('01',118,1126)
('02',118,1126)
('02',118,1126)
('06',118,1126)
('06',118,1126)
('06',118,1126)
('06',118,1126)
('06',118,1126)
('06',118,1126)
('06',118,1126)
('06',118,1126)
('01',118,1126)
('02',118,1126)
('03',118,1126)
('04',118,1126)
('05',118,1126)
('06',118,1126)
('07',118,1126)
('08',118,1126)
('09',118,1126)
('10',118,1126)
('11',118,1126)
('11',118,1126)
('12',118,1126)
('13',111,1059)
('14',118,1126)
('15',118,1126)
('16',118,1126)
('17',118,1126)
('18',118,1126)
('19',118,1126)
('20',118,1126)
('21',118,1126)
('22',118,1126)
('23',118,1126)
('24',118,1126)
('25',118,1126)
('26',118,1126)
('27',118,1126)
('28',118,1126)
('29',118,1126)
('30',118,1126)
('foto4',122,1128)
('scanner1',112,1066)
